"","PercProtected","ResourceMobility","ProtectedCC","WorkingCC","MeanPayoff","meanTimeWorking"
"348",0.3,0.95,0.0396666666666667,0.0122857142857143,0.67,0.970768785730869
"349",0.35,0.95,0.756571428571429,0.269230769230769,17,0.966464464191216
"350",0.4,0.95,0.8525,0.377444444444444,17,0.963486337500534
"351",0.45,0.95,0.926740740740741,0.510363636363636,17,0.960630350224443
"352",0.5,0.95,0.988733333333333,0.657866666666667,17,0.963863509196675
"353",0.55,0.95,0.779636363636364,0.622222222222222,17,0.969181991617956
"354",0.6,0.95,0.0523333333333333,0.575,17,0.974646048287152
"355",0.65,0.95,0.0506666666666667,0.514285714285714,17,0.964821846606203
"356",0.7,0.95,0.0108095238095238,0.0205555555555556,0.00666666666666667,0.968984017433238
"357",0.75,0.95,0.0160888888888889,0.0177333333333333,0.996666666666667,0.973682701493237
"358",0.8,0.95,0.00833333333333333,0.0405,0.313333333333333,0.954203052702523
"359",0.85,0.95,0.0124705882352941,0.0448888888888889,0.346666666666667,0.96467648490626
"360",0.9,0.95,0.00707407407407407,0.0513333333333334,0.65,0.964408885293492
"361",0.95,0.95,0.00817543859649123,0.0706666666666666,0.993333333333333,0.973553461142004
